DATAFLOW,REF_AREA,FREQ,UNIT_MEASURE,SOURCE_DETAIL,MEASURE,TRADE_TYPE,HS_SECTION,HS_CHAPTER,COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,OBS_COMMENT,DECIMALS
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,22,_Z,2020,1632912175.80,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,22,_Z,2021,2061009821.76,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,22,_Z,2022,2649612372.56,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,22,_Z,2023,2614189628.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,22,_Z,2024,2322540379.10,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2017,927867510.84,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2018,1607570754.13,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2019,1652695993.95,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2020,1647190686.91,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2021,1579448600.82,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2022,1874141173.56,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2023,1596439755.48,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,18,_Z,2024,1637899573.60,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2017,72165574.97,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2018,71119947.82,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2019,60107641.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2020,60411092.06,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2021,111524410.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2022,97640418.51,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2023,83660819.49,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,53,_Z,2024,81268729.36,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2017,1237466812.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2018,1263566360.75,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2019,613935036.27,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2020,495673245.32,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2021,516588466.22,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2022,927837657.57,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2023,514931554.32,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,10,_Z,2024,517540278.60,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2017,651466054.12,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2018,897146712.84,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2019,995596273.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2020,658351477.36,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2021,988346494.70,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2022,1189010787.31,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2023,921787258.95,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,44,_Z,2024,973650757.25,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2017,284556729.01,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2018,268964007.02,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2019,213066068.56,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2020,112048013.74,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2021,118299898.44,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2022,145188899.59,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2023,124129876.91,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,31,_Z,2024,139826140.70,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2017,690031185.88,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2018,706746372.93,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2019,921073918.04,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2020,1095026988.35,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2021,1321759241.79,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2022,1659267624.34,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2023,1391983629.99,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,23,_Z,2024,1364928868.15,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2017,67815186.02,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2018,92022988.52,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2019,124130856.13,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2020,57045776.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2021,70376601.53,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2022,89736497.05,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2023,120085910.36,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,51,_Z,2024,146628178.42,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2017,1508995606.33,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2018,2821184149.79,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2019,2179113750.85,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2020,1634951210.47,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2021,1847493476.05,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2022,2442039997.80,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2023,1888596813.29,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,79,_Z,2024,2040275501.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2017,561754368.12,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2018,529649808.34,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2019,488441270.62,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2020,375320489.19,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2021,579189978.51,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2022,901080680.14,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2023,620275930.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,92,_Z,2024,673136404.52,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2017,14677982116.49,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2018,14830829917.03,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2019,14982190057.47,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2020,16329174159.44,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2021,24140952351.55,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2022,21140693047.84,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2023,22677197807.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,30,_Z,2024,24062715170.89,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2017,536319308.87,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2018,720737915.02,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2019,674074104.21,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2020,644631561.73,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2021,990248298.06,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2022,833687924.35,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2023,757679592.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,57,_Z,2024,810369126.23,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2017,4600466192.65,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2018,5068942180.70,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2019,5088099552.78,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2020,4895561945.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2021,5782142073.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2022,6534363503.53,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2023,6490555401.33,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,32,_Z,2024,6876408639.99,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2017,80933292.28,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2018,127385460.01,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2019,185631756.79,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2020,200471693.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2021,164919443.87,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2022,236028135.83,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2023,253030270.66,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,35,_Z,2024,275796500.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2017,6671074145.83,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2018,6797893084.23,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2019,6339868070.97,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2020,6415868600.06,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2021,6353669819.58,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2022,8059507203.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2023,8012362545.95,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,4,_Z,2024,10066493233.65,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2017,291278939.34,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2018,339447565.08,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2019,350767013.43,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2020,370552947.83,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2021,490747309.87,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2022,509586870.03,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2023,562317690.61,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,6,_Z,2024,621144464.83,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2017,1220327540.84,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2018,2158726949.34,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2019,1604313292.53,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2020,1524801231.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2021,2082787406.28,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2022,2512152134.19,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2023,2191816152.77,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,83,_Z,2024,2471388175.17,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2017,10209713.00,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2018,9882841.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2019,9266573.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2020,7649635.40,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2021,11724131.76,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2022,31458084.65,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2023,26586114.59,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,36,_Z,2024,13388123.41,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2017,709126756.42,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2018,1266356272.19,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2019,1537791126.04,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2020,1869153462.46,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2021,1891850350.28,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2022,2211025971.10,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2023,2418855571.26,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,19,_Z,2024,2687960767.41,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2017,2005997840.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2018,2772485958.08,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2019,3636368477.61,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2020,2948231940.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2021,3984095212.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2022,5348286496.06,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2023,6382587993.15,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,29,_Z,2024,4449334727.14,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2017,1575410358.82,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2018,1614146814.66,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2019,1735749845.76,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2020,1891210975.59,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2021,2218271546.34,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2022,2107160444.41,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2023,2011055342.18,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,63,_Z,2024,2167412280.58,,,,0
